IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,180 ms,10.3
103.184.44.179,2053,true,US,SJC,San Jose,188 ms,9.8
206.238.237.37,2053,true,US,SJC,San Jose,187 ms,9.6
206.238.236.202,2053,true,US,SJC,San Jose,183 ms,9.6
216.221.213.184,2053,true,US,SJC,San Jose,187 ms,9.5
103.184.45.185,2083,true,US,SJC,San Jose,177 ms,9.9
103.184.45.175,2083,true,US,SJC,San Jose,203 ms,9.8
103.184.45.25,2083,true,US,SJC,San Jose,173 ms,9.7
206.238.236.195,2083,true,US,SJC,San Jose,189 ms,9.4
206.238.236.211,2083,true,US,SJC,San Jose,197 ms,9.4
45.202.113.21,2087,true,US,SJC,San Jose,177 ms,10.3
160.153.138.217,2087,true,US,SJC,San Jose,195 ms,10.0
45.202.113.107,2087,true,US,SJC,San Jose,184 ms,9.8
45.205.0.134,2087,true,US,SJC,San Jose,185 ms,9.8
206.238.236.205,2087,true,US,SJC,San Jose,175 ms,9.8
103.184.44.84,2096,true,US,SJC,San Jose,188 ms,9.7
206.238.236.114,2096,true,US,SJC,San Jose,188 ms,9.6
206.238.236.252,2096,true,US,SJC,San Jose,212 ms,9.3
206.238.237.112,2096,true,US,SJC,San Jose,179 ms,9.3
206.238.237.47,2096,true,US,SJC,San Jose,186 ms,9.2
160.153.138.147,8443,true,US,SJC,San Jose,202 ms,10.0
206.238.236.241,8443,true,US,SJC,San Jose,194 ms,10.0
160.153.138.58,8443,true,US,SJC,San Jose,201 ms,9.8
103.184.45.126,8443,true,US,SJC,San Jose,191 ms,9.6
206.238.236.255,8443,true,US,SJC,San Jose,196 ms,9.5
103.184.45.118,443,true,US,SJC,San Jose,177 ms,10.4
109.176.239.245,443,true,US,SJC,San Jose,197 ms,10.2
109.176.239.92,443,true,US,SJC,San Jose,194 ms,10.1
103.184.45.8,443,true,US,SJC,San Jose,175 ms,10.0
109.176.239.28,443,true,US,SJC,San Jose,196 ms,9.9
