IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.42,2053,true,US,SJC,San Jose,202 ms,7.8
154.218.15.95,2053,true,US,SJC,San Jose,190 ms,7.6
154.218.15.250,2053,true,US,SJC,San Jose,202 ms,7.3
206.238.236.13,2053,true,US,SJC,San Jose,205 ms,7.3
154.218.15.30,2053,true,US,SJC,San Jose,222 ms,7.3
206.238.236.131,2083,true,US,SJC,San Jose,193 ms,8.0
206.238.236.105,2083,true,US,SJC,San Jose,174 ms,7.7
154.218.15.220,2083,true,US,SJC,San Jose,179 ms,7.7
154.218.15.201,2083,true,US,SJC,San Jose,194 ms,7.7
206.238.236.111,2083,true,US,SJC,San Jose,178 ms,7.7
206.238.236.100,2087,true,US,SJC,San Jose,217 ms,7.4
154.218.15.225,2087,true,US,SJC,San Jose,215 ms,7.3
154.218.15.120,2087,true,US,SJC,San Jose,205 ms,7.3
154.218.15.196,2087,true,US,SJC,San Jose,198 ms,7.2
206.238.236.113,2087,true,US,SJC,San Jose,206 ms,7.2
154.218.15.203,2096,true,US,SJC,San Jose,174 ms,7.5
154.218.15.192,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.236.134,2096,true,US,SJC,San Jose,194 ms,7.4
154.218.15.162,2096,true,US,SJC,San Jose,220 ms,7.3
154.218.15.249,8443,true,US,SJC,San Jose,178 ms,8.4
154.218.15.201,8443,true,US,SJC,San Jose,207 ms,7.9
154.218.15.94,8443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.17,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.79,8443,true,US,SJC,San Jose,207 ms,7.7
154.218.15.169,443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.226,443,true,US,SJC,San Jose,172 ms,7.5
154.218.15.52,443,true,US,SJC,San Jose,202 ms,7.4
154.218.15.112,443,true,US,SJC,San Jose,196 ms,7.3
154.218.15.5,443,true,US,SJC,San Jose,192 ms,7.3
