IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.60,2053,true,US,SJC,San Jose,255 ms,3.7
206.238.236.41,2053,true,US,SJC,San Jose,221 ms,3.7
103.184.45.159,2053,true,US,SJC,San Jose,224 ms,3.6
156.238.18.198,2053,true,US,SJC,San Jose,211 ms,3.6
206.238.236.232,2053,true,US,SJC,San Jose,268 ms,3.5
103.184.45.175,2083,true,US,SJC,San Jose,195 ms,4.0
206.238.236.78,2083,true,US,SJC,San Jose,174 ms,4.0
156.238.18.117,2083,true,US,SJC,San Jose,182 ms,3.9
103.184.45.97,2083,true,US,SJC,San Jose,181 ms,3.7
103.184.45.45,2083,true,US,SJC,San Jose,173 ms,3.6
199.34.229.134,2087,true,US,SJC,San Jose,183 ms,3.8
206.238.237.5,2087,true,US,SJC,San Jose,197 ms,3.8
206.238.236.232,2087,true,US,SJC,San Jose,199 ms,3.7
45.202.113.12,2087,true,US,SJC,San Jose,179 ms,3.5
103.184.44.188,2087,true,US,SJC,San Jose,187 ms,3.4
206.238.236.71,2096,true,US,SJC,San Jose,187 ms,4.0
45.202.113.116,2096,true,US,SJC,San Jose,205 ms,3.8
103.184.45.251,2096,true,US,SJC,San Jose,183 ms,3.8
156.238.19.56,2096,true,US,SJC,San Jose,192 ms,3.8
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,3.7
206.238.236.236,8443,true,US,SJC,San Jose,189 ms,3.8
156.238.18.232,8443,true,US,SJC,San Jose,186 ms,3.7
156.238.18.74,8443,true,US,SJC,San Jose,190 ms,3.6
199.34.229.134,8443,true,US,SJC,San Jose,192 ms,3.5
103.184.45.175,8443,true,US,SJC,San Jose,178 ms,3.4
