IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,259 ms,5.6
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.5
142.171.30.214,8443,true,US,LAX,Los Angeles,188 ms,6.6
74.211.96.225,8443,true,US,LAX,Los Angeles,181 ms,6.4
152.70.155.147,8443,true,US,LAX,Los Angeles,251 ms,6.3
142.171.5.233,8443,true,US,LAX,Los Angeles,190 ms,5.7
154.9.239.243,8443,true,US,LAX,Los Angeles,186 ms,5.4
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,7.9
43.153.103.203,443,true,US,SJC,San Jose,178 ms,7.5
154.9.240.99,443,true,US,LAX,Los Angeles,188 ms,6.9
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,170 ms,6.6
