IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.36,2053,true,US,SJC,San Jose,175 ms,4.1
160.153.138.4,2053,true,US,SJC,San Jose,193 ms,3.9
162.67.6.48,2053,true,US,SJC,San Jose,179 ms,3.7
160.153.138.175,2053,true,US,SJC,San Jose,185 ms,3.6
103.184.45.60,2053,true,US,SJC,San Jose,182 ms,3.6
206.238.236.16,2083,true,US,SJC,San Jose,180 ms,4.2
206.238.236.176,2083,true,US,SJC,San Jose,180 ms,4.0
103.184.45.45,2083,true,US,SJC,San Jose,195 ms,3.7
199.34.230.164,2083,true,US,SJC,San Jose,188 ms,3.4
156.238.18.55,2083,true,US,SJC,San Jose,194 ms,3.4
160.153.138.78,2087,true,US,SJC,San Jose,202 ms,4.3
156.238.18.73,2087,true,US,SJC,San Jose,185 ms,3.9
103.184.45.61,2087,true,US,SJC,San Jose,206 ms,3.8
103.184.45.56,2087,true,US,SJC,San Jose,201 ms,3.7
199.34.228.105,2087,true,US,SJC,San Jose,179 ms,3.7
160.153.138.6,2096,true,US,SJC,San Jose,175 ms,4.7
199.34.228.222,2096,true,US,SJC,San Jose,187 ms,4.5
156.238.19.168,2096,true,US,SJC,San Jose,199 ms,3.9
156.238.19.107,2096,true,US,SJC,San Jose,188 ms,3.6
156.238.18.103,2096,true,US,SJC,San Jose,186 ms,3.6
199.34.228.255,8443,true,US,SJC,San Jose,183 ms,4.0
160.153.138.124,8443,true,US,SJC,San Jose,182 ms,3.9
103.184.45.213,8443,true,US,SJC,San Jose,205 ms,3.9
160.153.138.174,8443,true,US,SJC,San Jose,190 ms,3.8
156.238.18.194,8443,true,US,SJC,San Jose,184 ms,3.8
109.176.239.247,443,true,US,SJC,San Jose,184 ms,4.0
109.176.239.110,443,true,US,SJC,San Jose,198 ms,3.9
109.176.239.211,443,true,US,SJC,San Jose,193 ms,3.8
109.176.239.180,443,true,US,SJC,San Jose,200 ms,3.7
103.184.45.139,443,true,US,SJC,San Jose,189 ms,3.7
