IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.166,2053,true,US,SJC,San Jose,181 ms,3.8
162.68.208.99,2053,true,US,SJC,San Jose,183 ms,3.7
160.153.138.56,2053,true,US,SJC,San Jose,186 ms,3.6
45.202.113.120,2053,true,US,SJC,San Jose,202 ms,3.5
199.34.228.52,2053,true,US,SJC,San Jose,181 ms,3.5
156.238.19.244,2083,true,US,SJC,San Jose,229 ms,3.3
156.238.18.162,2083,true,US,SJC,San Jose,194 ms,3.0
103.184.45.237,2083,true,US,SJC,San Jose,200 ms,2.9
156.238.19.164,2083,true,US,SJC,San Jose,228 ms,2.8
206.238.237.17,2083,true,US,SJC,San Jose,243 ms,2.8
206.238.236.243,2087,true,US,SJC,San Jose,193 ms,3.7
45.202.113.128,2087,true,US,SJC,San Jose,178 ms,3.7
206.238.236.48,2087,true,US,SJC,San Jose,205 ms,3.5
156.238.18.163,2087,true,US,SJC,San Jose,176 ms,3.1
156.238.19.128,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.18.46,2096,true,US,SJC,San Jose,212 ms,3.6
206.238.237.79,2096,true,US,SJC,San Jose,173 ms,3.5
156.238.19.58,2096,true,US,SJC,San Jose,199 ms,3.3
156.238.19.248,2096,true,US,SJC,San Jose,186 ms,3.1
156.238.19.206,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.86,8443,true,US,SJC,San Jose,199 ms,4.2
160.153.138.87,8443,true,US,SJC,San Jose,253 ms,3.8
156.238.19.95,8443,true,US,SJC,San Jose,176 ms,3.7
156.238.19.17,8443,true,US,SJC,San Jose,194 ms,3.6
162.67.6.48,8443,true,US,SJC,San Jose,196 ms,3.6
