IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.25,2053,true,US,SJC,San Jose,195 ms,7.9
154.218.15.194,2053,true,US,SJC,San Jose,196 ms,7.9
154.218.15.102,2053,true,US,SJC,San Jose,179 ms,7.9
154.218.15.168,2053,true,US,SJC,San Jose,172 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,190 ms,7.8
154.218.15.17,2083,true,US,SJC,San Jose,204 ms,8.1
154.218.15.6,2083,true,US,SJC,San Jose,179 ms,7.9
154.218.15.5,2083,true,US,SJC,San Jose,202 ms,7.8
154.218.15.143,2083,true,US,SJC,San Jose,206 ms,7.8
154.218.15.240,2083,true,US,SJC,San Jose,199 ms,7.7
103.184.45.61,2087,true,US,SJC,San Jose,203 ms,7.7
154.218.15.60,2087,true,US,SJC,San Jose,189 ms,7.6
154.218.15.237,2087,true,US,SJC,San Jose,181 ms,7.6
154.218.15.175,2087,true,US,SJC,San Jose,188 ms,7.6
154.218.15.159,2087,true,US,SJC,San Jose,198 ms,7.5
154.218.15.238,2096,true,US,SJC,San Jose,173 ms,8.0
154.218.15.234,2096,true,US,SJC,San Jose,176 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,182 ms,7.9
154.218.15.115,2096,true,US,SJC,San Jose,195 ms,7.8
154.218.15.185,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.74,8443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.137,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.11,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.223,8443,true,US,SJC,San Jose,189 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.197,443,true,US,SJC,San Jose,181 ms,7.6
103.184.44.65,443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.194,443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.114,443,true,US,SJC,San Jose,183 ms,7.6
