IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,243 ms,8.3
103.184.44.114,2053,true,US,SJC,San Jose,244 ms,8.3
160.153.138.132,2053,true,US,SJC,San Jose,240 ms,8.2
160.153.138.235,2053,true,US,SJC,San Jose,244 ms,8.2
103.184.44.75,2053,true,US,SJC,San Jose,244 ms,8.1
206.238.236.0,2083,true,US,SJC,San Jose,171 ms,8.2
160.153.138.124,2083,true,US,SJC,San Jose,183 ms,8.2
103.184.44.75,2083,true,US,SJC,San Jose,175 ms,8.1
206.238.237.181,2083,true,US,SJC,San Jose,182 ms,8.1
206.238.236.149,2083,true,US,SJC,San Jose,186 ms,8.1
199.34.228.245,2087,true,US,SJC,San Jose,175 ms,8.4
103.184.45.6,2087,true,US,SJC,San Jose,173 ms,8.4
199.34.228.107,2087,true,US,SJC,San Jose,178 ms,8.3
103.184.45.32,2087,true,US,SJC,San Jose,184 ms,8.3
199.34.228.105,2087,true,US,SJC,San Jose,174 ms,8.2
199.34.228.224,2096,true,US,SJC,San Jose,181 ms,8.4
206.238.236.115,2096,true,US,SJC,San Jose,176 ms,8.3
160.153.138.6,2096,true,US,SJC,San Jose,190 ms,8.3
206.238.236.123,2096,true,US,SJC,San Jose,196 ms,8.3
206.238.237.99,2096,true,US,SJC,San Jose,194 ms,8.3
199.34.228.247,8443,true,US,SJC,San Jose,193 ms,8.4
162.68.207.97,8443,true,US,SJC,San Jose,181 ms,8.3
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,8.3
160.153.138.254,8443,true,US,SJC,San Jose,199 ms,8.3
160.153.138.12,8443,true,US,SJC,San Jose,203 ms,8.3
109.176.239.15,443,true,US,SJC,San Jose,194 ms,8.4
109.176.239.174,443,true,US,SJC,San Jose,175 ms,8.4
135.84.64.34,443,true,US,SJC,San Jose,199 ms,8.3
135.84.64.170,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.114,443,true,US,SJC,San Jose,184 ms,8.3
