IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.141,2053,true,US,SJC,San Jose,199 ms,3.2
160.153.138.178,2053,true,US,SJC,San Jose,202 ms,3.2
103.184.45.2,2053,true,US,SJC,San Jose,205 ms,3.0
156.238.19.193,2053,true,US,SJC,San Jose,212 ms,3.0
206.238.236.1,2053,true,US,SJC,San Jose,202 ms,2.8
103.184.45.97,2083,true,US,SJC,San Jose,199 ms,3.5
156.238.19.207,2083,true,US,SJC,San Jose,192 ms,3.3
103.184.45.45,2083,true,US,SJC,San Jose,251 ms,3.2
160.153.138.53,2083,true,US,SJC,San Jose,194 ms,3.1
160.153.138.12,2083,true,US,SJC,San Jose,191 ms,3.1
162.67.6.44,2087,true,US,SJC,San Jose,182 ms,3.7
206.238.236.49,2087,true,US,SJC,San Jose,182 ms,3.4
160.153.138.123,2087,true,US,SJC,San Jose,187 ms,3.2
206.238.236.113,2087,true,US,SJC,San Jose,250 ms,3.2
103.184.45.201,2087,true,US,SJC,San Jose,182 ms,3.1
162.67.0.37,2096,true,US,SJC,San Jose,190 ms,3.6
160.153.138.124,2096,true,US,SJC,San Jose,184 ms,3.4
162.67.6.43,2096,true,US,SJC,San Jose,181 ms,3.2
103.184.45.221,2096,true,US,SJC,San Jose,204 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,189 ms,3.2
160.153.138.160,8443,true,US,SJC,San Jose,208 ms,3.7
156.238.19.158,8443,true,US,SJC,San Jose,219 ms,3.3
199.34.229.134,8443,true,US,SJC,San Jose,179 ms,3.3
162.67.6.46,8443,true,US,SJC,San Jose,205 ms,3.2
156.238.18.232,8443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.215,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.176,443,true,US,SJC,San Jose,181 ms,3.2
103.184.45.8,443,true,US,SJC,San Jose,260 ms,3.2
109.176.239.249,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.208,443,true,US,SJC,San Jose,186 ms,3.1
