IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.214,2053,true,US,SJC,San Jose,264 ms,4.0
103.184.45.2,2053,true,US,SJC,San Jose,273 ms,3.6
156.238.18.248,2053,true,US,SJC,San Jose,269 ms,3.5
206.238.236.205,2053,true,US,SJC,San Jose,259 ms,3.4
156.238.18.61,2053,true,US,SJC,San Jose,276 ms,3.2
160.153.138.128,2083,true,US,SJC,San Jose,180 ms,4.4
156.238.19.53,2083,true,US,SJC,San Jose,194 ms,3.9
156.238.19.208,2083,true,US,SJC,San Jose,190 ms,3.6
156.238.18.173,2083,true,US,SJC,San Jose,182 ms,3.6
156.238.18.34,2083,true,US,SJC,San Jose,190 ms,3.4
156.238.18.90,2087,true,US,SJC,San Jose,178 ms,3.6
156.238.18.254,2087,true,US,SJC,San Jose,188 ms,3.5
156.238.18.9,2087,true,US,SJC,San Jose,182 ms,3.4
156.238.18.110,2087,true,US,SJC,San Jose,198 ms,3.4
156.238.19.209,2087,true,US,SJC,San Jose,192 ms,3.3
156.238.18.177,2096,true,US,SJC,San Jose,172 ms,4.2
156.238.18.1,2096,true,US,SJC,San Jose,174 ms,3.9
103.184.45.252,2096,true,US,SJC,San Jose,200 ms,3.6
156.238.18.103,2096,true,US,SJC,San Jose,195 ms,3.5
156.238.18.230,2096,true,US,SJC,San Jose,205 ms,3.4
156.238.19.18,8443,true,US,SJC,San Jose,199 ms,3.6
156.238.18.154,8443,true,US,SJC,San Jose,179 ms,3.5
103.184.45.169,8443,true,US,SJC,San Jose,181 ms,3.3
156.238.19.36,8443,true,US,SJC,San Jose,191 ms,3.3
156.238.18.231,8443,true,US,SJC,San Jose,180 ms,3.1
109.176.239.83,443,true,US,SJC,San Jose,202 ms,3.8
109.176.239.76,443,true,US,SJC,San Jose,199 ms,3.6
109.176.239.9,443,true,US,SJC,San Jose,202 ms,3.5
103.184.44.188,443,true,US,SJC,San Jose,188 ms,3.5
109.176.239.101,443,true,US,SJC,San Jose,190 ms,3.2
