IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.197,2053,true,US,SJC,San Jose,189 ms,7.9
206.238.236.211,2053,true,US,SJC,San Jose,194 ms,7.7
206.238.236.181,2053,true,US,SJC,San Jose,176 ms,7.7
206.238.236.201,2053,true,US,SJC,San Jose,219 ms,7.6
206.238.236.179,2053,true,US,SJC,San Jose,184 ms,7.6
103.184.45.249,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.163,2083,true,US,SJC,San Jose,180 ms,7.8
154.218.15.201,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.154,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.118,2083,true,US,SJC,San Jose,205 ms,7.6
154.218.15.30,2087,true,US,SJC,San Jose,175 ms,8.1
154.218.15.251,2087,true,US,SJC,San Jose,208 ms,7.8
154.218.15.115,2087,true,US,SJC,San Jose,200 ms,7.6
154.218.15.124,2087,true,US,SJC,San Jose,179 ms,7.6
154.218.15.118,2087,true,US,SJC,San Jose,197 ms,7.6
154.218.15.2,2096,true,US,SJC,San Jose,183 ms,8.0
103.184.45.103,2096,true,US,SJC,San Jose,189 ms,8.0
154.218.15.118,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.10,2096,true,US,SJC,San Jose,175 ms,7.8
154.218.15.33,8443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.245,8443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.231,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.206,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.174,8443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.158,443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.48,443,true,US,SJC,San Jose,188 ms,7.9
103.184.44.100,443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.105,443,true,US,SJC,San Jose,194 ms,7.5
154.218.15.152,443,true,US,SJC,San Jose,191 ms,7.5
