IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
178.156.129.27,2053,true,US,IAD,Ashburn,249 ms,6.6
107.174.250.42,2053,true,US,ORD,Chicago,263 ms,6.4
5.161.131.144,2053,true,US,IAD,Ashburn,262 ms,5.3
128.199.8.151,8443,true,US,SJC,San Jose,220 ms,9.0
144.126.216.189,8443,true,US,SJC,San Jose,190 ms,6.5
138.68.44.154,8443,true,US,SJC,San Jose,191 ms,6.4
138.68.44.183,8443,true,US,SJC,San Jose,197 ms,6.3
107.173.148.41,8443,true,US,SJC,San Jose,195 ms,5.6
172.82.16.99,443,true,US,SJC,San Jose,175 ms,8.9
45.139.193.40,443,true,US,SJC,San Jose,158 ms,8.3
38.175.203.109,443,true,US,SEA,Seattle,225 ms,7.2
45.150.165.13,443,true,US,SEA,Seattle,207 ms,7.1
185.148.13.139,443,true,US,SJC,San Jose,196 ms,6.3
