IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.125,2053,true,US,SJC,San Jose,374 ms,5.6
45.205.0.75,2053,true,US,SJC,San Jose,402 ms,5.0
45.205.0.153,2053,true,US,SJC,San Jose,308 ms,5.0
74.48.124.7,2053,true,US,LAX,Los Angeles,196 ms,3.2
45.205.0.7,2053,true,US,SJC,San Jose,290 ms,3.1
206.238.236.54,2083,true,US,SJC,San Jose,353 ms,4.6
45.205.0.149,2083,true,US,SJC,San Jose,437 ms,4.4
45.205.0.115,2083,true,US,SJC,San Jose,463 ms,3.6
206.238.237.55,2083,true,US,SJC,San Jose,324 ms,3.3
45.205.0.193,2083,true,US,SJC,San Jose,358 ms,3.3
45.205.0.140,2087,true,US,SJC,San Jose,467 ms,4.8
206.238.237.58,2087,true,US,SJC,San Jose,359 ms,4.4
206.238.236.161,2087,true,US,SJC,San Jose,187 ms,3.7
45.205.0.47,2087,true,US,SJC,San Jose,428 ms,3.2
206.238.237.98,2087,true,US,SJC,San Jose,266 ms,3.2
206.238.236.185,2096,true,US,SJC,San Jose,303 ms,3.2
206.238.237.175,2096,true,US,SJC,San Jose,461 ms,3.2
45.205.0.173,2096,true,US,SJC,San Jose,190 ms,2.9
45.205.0.49,2096,true,US,SJC,San Jose,257 ms,2.8
154.218.15.199,2096,true,US,SJC,San Jose,363 ms,2.6
45.205.0.122,8443,true,US,SJC,San Jose,452 ms,4.8
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,4.4
45.205.0.8,8443,true,US,SJC,San Jose,192 ms,4.3
45.205.0.133,8443,true,US,SJC,San Jose,441 ms,4.3
23.94.208.167,8443,true,US,SJC,San Jose,195 ms,3.9
