IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,258 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.4
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.3
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,174 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,178 ms,2.5
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,2.4
