IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,192 ms,7.7
154.218.15.147,2053,true,US,SJC,San Jose,185 ms,7.5
154.218.15.207,2053,true,US,SJC,San Jose,177 ms,7.5
154.218.15.71,2053,true,US,SJC,San Jose,185 ms,7.3
154.218.15.7,2053,true,US,SJC,San Jose,177 ms,7.3
154.218.15.149,2083,true,US,SJC,San Jose,175 ms,8.2
154.218.15.197,2083,true,US,SJC,San Jose,199 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.128,2083,true,US,SJC,San Jose,173 ms,7.5
103.184.45.237,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.236.116,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.113,2087,true,US,SJC,San Jose,203 ms,7.6
154.218.15.254,2087,true,US,SJC,San Jose,177 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,186 ms,7.4
154.218.15.64,2087,true,US,SJC,San Jose,193 ms,7.4
206.238.236.15,2096,true,US,SJC,San Jose,211 ms,7.9
154.218.15.206,2096,true,US,SJC,San Jose,190 ms,7.8
206.238.236.146,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.14,2096,true,US,SJC,San Jose,202 ms,7.6
103.184.45.162,2096,true,US,SJC,San Jose,178 ms,7.6
154.218.15.229,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.216,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.250,8443,true,US,SJC,San Jose,203 ms,7.5
154.17.229.59,8443,true,US,LAX,Los Angeles,180 ms,7.3
206.238.236.103,8443,true,US,SJC,San Jose,181 ms,7.3
154.218.15.187,443,true,US,SJC,San Jose,194 ms,7.6
154.218.15.120,443,true,US,SJC,San Jose,187 ms,7.5
103.184.45.62,443,true,US,SJC,San Jose,176 ms,7.4
154.218.15.164,443,true,US,SJC,San Jose,178 ms,7.2
103.184.44.100,443,true,US,SJC,San Jose,198 ms,7.2
