IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,180 ms,8.0
154.218.15.79,2053,true,US,SJC,San Jose,196 ms,7.6
154.218.15.170,2053,true,US,SJC,San Jose,175 ms,7.6
154.218.15.17,2053,true,US,SJC,San Jose,189 ms,7.5
154.218.15.106,2053,true,US,SJC,San Jose,175 ms,7.5
154.218.15.150,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.224,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.115,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.45,2083,true,US,SJC,San Jose,197 ms,7.7
206.238.236.101,2083,true,US,SJC,San Jose,198 ms,7.4
154.218.15.193,2087,true,US,SJC,San Jose,204 ms,7.9
154.218.15.106,2087,true,US,SJC,San Jose,189 ms,7.8
154.218.15.221,2087,true,US,SJC,San Jose,209 ms,7.6
154.218.15.157,2087,true,US,SJC,San Jose,208 ms,7.6
154.218.15.110,2087,true,US,SJC,San Jose,180 ms,7.6
156.238.19.174,2096,true,US,SJC,San Jose,173 ms,8.0
154.218.15.137,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.33,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.184,2096,true,US,SJC,San Jose,184 ms,7.5
154.218.15.55,2096,true,US,SJC,San Jose,196 ms,7.5
154.218.15.122,8443,true,US,SJC,San Jose,181 ms,8.1
206.238.236.105,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.16,8443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.227,8443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.152,8443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.196,443,true,US,SJC,San Jose,201 ms,8.4
154.218.15.180,443,true,US,SJC,San Jose,182 ms,8.2
154.218.15.155,443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.18,443,true,US,SJC,San Jose,185 ms,8.0
154.218.15.88,443,true,US,SJC,San Jose,192 ms,7.7
