IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.102,2053,true,US,SJC,San Jose,197 ms,7.0
160.153.138.183,2053,true,US,SJC,San Jose,186 ms,7.0
199.34.228.248,2053,true,US,SJC,San Jose,190 ms,7.0
206.238.237.171,2053,true,US,SJC,San Jose,191 ms,6.9
160.153.138.25,2053,true,US,SJC,San Jose,193 ms,6.9
206.238.236.112,2083,true,US,SJC,San Jose,189 ms,8.0
206.238.237.108,2083,true,US,SJC,San Jose,176 ms,7.2
160.153.138.122,2083,true,US,SJC,San Jose,203 ms,7.1
160.153.138.203,2083,true,US,SJC,San Jose,179 ms,6.9
199.34.230.176,2083,true,US,SJC,San Jose,195 ms,6.6
160.153.138.238,2087,true,US,SJC,San Jose,195 ms,7.8
206.238.236.65,2087,true,US,SJC,San Jose,188 ms,7.2
206.238.236.12,2087,true,US,SJC,San Jose,182 ms,7.1
162.67.6.48,2087,true,US,SJC,San Jose,183 ms,7.0
162.67.6.43,2087,true,US,SJC,San Jose,191 ms,7.0
206.238.237.182,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.208,2096,true,US,SJC,San Jose,194 ms,7.4
206.238.236.129,2096,true,US,SJC,San Jose,194 ms,7.0
206.238.236.109,2096,true,US,SJC,San Jose,179 ms,7.0
162.67.6.45,2096,true,US,SJC,San Jose,194 ms,6.9
160.153.138.88,8443,true,US,SJC,San Jose,299 ms,7.8
160.153.138.186,8443,true,US,SJC,San Jose,237 ms,7.6
162.68.207.23,8443,true,US,SJC,San Jose,202 ms,7.4
160.153.138.222,8443,true,US,SJC,San Jose,240 ms,7.3
103.184.44.87,8443,true,US,SJC,San Jose,272 ms,7.3
109.176.239.201,443,true,US,SJC,San Jose,182 ms,7.9
135.84.64.94,443,true,US,SJC,San Jose,178 ms,7.0
135.84.64.78,443,true,US,SJC,San Jose,191 ms,7.0
135.84.64.198,443,true,US,SJC,San Jose,246 ms,6.3
109.176.239.233,443,true,US,SJC,San Jose,186 ms,6.2
