IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.94,2053,true,US,SJC,San Jose,176 ms,2.9
206.238.236.117,2053,true,US,SJC,San Jose,299 ms,2.6
160.153.138.146,2053,true,US,SJC,San Jose,291 ms,2.6
199.34.228.232,2053,true,US,SJC,San Jose,195 ms,2.6
206.238.236.114,2083,true,US,SJC,San Jose,195 ms,3.3
160.153.138.2,2083,true,US,SJC,San Jose,187 ms,3.0
103.184.45.240,2083,true,US,SJC,San Jose,203 ms,2.9
160.153.138.12,2083,true,US,SJC,San Jose,210 ms,2.8
160.153.138.135,2083,true,US,SJC,San Jose,195 ms,2.7
156.238.18.13,2087,true,US,SJC,San Jose,195 ms,3.2
206.238.237.55,2087,true,US,SJC,San Jose,183 ms,3.2
202.37.33.80,2087,true,US,SJC,San Jose,287 ms,2.7
160.153.138.170,2087,true,US,SJC,San Jose,208 ms,2.6
160.153.138.133,2087,true,US,SJC,San Jose,181 ms,2.5
206.238.237.229,2096,true,US,SJC,San Jose,185 ms,2.7
206.238.236.168,2096,true,US,SJC,San Jose,187 ms,2.7
103.184.44.27,2096,true,US,SJC,San Jose,195 ms,2.5
216.221.222.176,2096,true,US,SJC,San Jose,199 ms,2.5
103.184.44.65,8443,true,US,SJC,San Jose,203 ms,3.0
160.153.138.186,8443,true,US,SJC,San Jose,241 ms,2.7
156.238.18.238,8443,true,US,SJC,San Jose,239 ms,2.6
199.34.230.169,8443,true,US,SJC,San Jose,202 ms,2.6
109.176.239.15,443,true,US,SJC,San Jose,184 ms,3.5
109.176.239.6,443,true,US,SJC,San Jose,185 ms,3.4
109.176.239.204,443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.212,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.5,443,true,US,SJC,San Jose,192 ms,3.1
