IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,198 ms,8.0
156.238.19.212,2053,true,US,SJC,San Jose,198 ms,7.8
199.34.228.187,2053,true,US,SJC,San Jose,201 ms,7.6
156.238.18.34,2053,true,US,SJC,San Jose,186 ms,7.6
103.184.45.159,2053,true,US,SJC,San Jose,177 ms,7.6
156.238.19.13,2083,true,US,SJC,San Jose,180 ms,7.8
206.238.236.234,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.19.154,2083,true,US,SJC,San Jose,179 ms,7.5
199.34.230.162,2083,true,US,SJC,San Jose,186 ms,7.4
156.238.18.28,2083,true,US,SJC,San Jose,193 ms,7.4
156.238.18.22,2087,true,US,SJC,San Jose,197 ms,7.7
156.238.19.179,2087,true,US,SJC,San Jose,180 ms,7.7
156.238.18.83,2087,true,US,SJC,San Jose,191 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,178 ms,7.6
199.34.228.40,2087,true,US,SJC,San Jose,198 ms,7.5
156.238.18.150,2096,true,US,SJC,San Jose,198 ms,7.9
103.184.45.27,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.45.56,2096,true,US,SJC,San Jose,199 ms,7.6
156.238.19.248,2096,true,US,SJC,San Jose,196 ms,7.6
156.238.18.248,2096,true,US,SJC,San Jose,185 ms,7.5
103.184.44.113,8443,true,US,SJC,San Jose,178 ms,7.9
156.238.18.234,8443,true,US,SJC,San Jose,181 ms,7.9
156.238.19.71,8443,true,US,SJC,San Jose,187 ms,7.8
156.238.19.204,8443,true,US,SJC,San Jose,182 ms,7.8
199.34.230.160,8443,true,US,SJC,San Jose,201 ms,7.6
109.176.239.134,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.154,443,true,US,SJC,San Jose,202 ms,7.7
109.176.239.160,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.158,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.22,443,true,US,SJC,San Jose,192 ms,7.6
