IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.176,2053,true,US,SJC,San Jose,180 ms,7.9
206.238.236.206,2053,true,US,SJC,San Jose,199 ms,7.7
160.153.138.223,2053,true,US,SJC,San Jose,189 ms,7.6
206.238.236.165,2053,true,US,SJC,San Jose,182 ms,7.6
156.238.18.182,2053,true,US,SJC,San Jose,198 ms,7.4
103.184.45.175,2083,true,US,SJC,San Jose,178 ms,8.0
103.184.45.78,2083,true,US,SJC,San Jose,178 ms,7.9
206.238.236.196,2083,true,US,SJC,San Jose,201 ms,7.8
156.238.19.236,2083,true,US,SJC,San Jose,210 ms,7.7
156.238.19.13,2083,true,US,SJC,San Jose,204 ms,7.7
206.238.236.102,2087,true,US,SJC,San Jose,193 ms,7.9
199.34.228.105,2087,true,US,SJC,San Jose,178 ms,7.6
206.238.236.111,2087,true,US,SJC,San Jose,194 ms,7.5
199.34.228.221,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.125,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.236.205,2096,true,US,SJC,San Jose,199 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,199 ms,7.4
206.238.236.51,2096,true,US,SJC,San Jose,201 ms,7.4
156.238.18.71,2096,true,US,SJC,San Jose,190 ms,7.4
206.238.236.44,2096,true,US,SJC,San Jose,193 ms,7.3
156.238.18.251,8443,true,US,SJC,San Jose,198 ms,8.0
156.238.19.102,8443,true,US,SJC,San Jose,181 ms,7.6
199.34.228.223,8443,true,US,SJC,San Jose,200 ms,7.6
160.153.138.128,8443,true,US,SJC,San Jose,204 ms,7.6
156.238.19.17,8443,true,US,SJC,San Jose,180 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.194,443,true,US,SJC,San Jose,185 ms,8.0
109.176.239.10,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.9,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.50,443,true,US,SJC,San Jose,188 ms,7.8
