IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.78,2053,true,US,SJC,San Jose,248 ms,3.1
206.238.236.150,2053,true,US,SJC,San Jose,229 ms,3.0
156.238.18.182,2053,true,US,SJC,San Jose,247 ms,2.8
156.238.19.228,2053,true,US,SJC,San Jose,234 ms,2.7
206.238.236.251,2053,true,US,SJC,San Jose,279 ms,2.5
160.153.138.123,2083,true,US,SJC,San Jose,194 ms,3.2
156.238.19.79,2083,true,US,SJC,San Jose,195 ms,3.2
156.238.18.103,2083,true,US,SJC,San Jose,208 ms,3.1
156.238.19.136,2083,true,US,SJC,San Jose,223 ms,2.9
156.238.18.168,2083,true,US,SJC,San Jose,200 ms,2.6
156.238.18.220,2087,true,US,SJC,San Jose,186 ms,3.7
156.238.18.186,2087,true,US,SJC,San Jose,251 ms,3.0
160.153.138.127,2087,true,US,SJC,San Jose,193 ms,3.0
160.153.138.51,2087,true,US,SJC,San Jose,189 ms,3.0
156.238.18.219,2087,true,US,SJC,San Jose,198 ms,2.9
156.238.19.126,2096,true,US,SJC,San Jose,197 ms,3.5
156.238.18.68,2096,true,US,SJC,San Jose,270 ms,3.5
156.238.19.6,2096,true,US,SJC,San Jose,211 ms,3.3
156.238.19.157,2096,true,US,SJC,San Jose,193 ms,2.6
160.153.138.134,8443,true,US,SJC,San Jose,193 ms,3.1
156.238.19.97,8443,true,US,SJC,San Jose,275 ms,3.1
160.153.138.15,8443,true,US,SJC,San Jose,176 ms,3.1
156.238.18.234,8443,true,US,SJC,San Jose,186 ms,3.0
156.238.19.245,8443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.125,443,true,US,SJC,San Jose,180 ms,3.3
109.176.239.121,443,true,US,SJC,San Jose,183 ms,2.6
109.176.239.83,443,true,US,SJC,San Jose,279 ms,2.6
